source_file,original_column,normalized_column,canonical_column,mapping_method,mapping_confidence,parameter_group,non_null_count,example_values,notes
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,_id,id,sample_id,Alias Match,High,metadata,1730,"[1, 2, 3]",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,SlNo,slno,sample_id,Alias Match,High,metadata,1730,"[1, 2, 3]",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Station,station,station_name,Alias Match,High,metadata,1730,"['Alladupalli', 'Alladupalli', 'Alladupalli']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Agency,agency,agency,Alias Match,High,metadata,1730,"['CWC', 'CWC', 'CWC']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,State LGD Code,state_lgd_code,state,Alias Match,High,metadata,1730,"[28, 28, 28]",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,State,state,state,Alias Match,High,metadata,1730,"['Andhra Pradesh', 'Andhra Pradesh', 'Andhra Pradesh']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,District LGD Code,district_lgd_code,district,Alias Match,High,metadata,1730,"[504, 504, 504]",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,District,district,district,Alias Match,High,metadata,1730,"['CUDDAPAH', 'CUDDAPAH', 'CUDDAPAH']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Tehsil,tehsil,district,Alias Match,High,metadata,1730,"['CHAPADU', 'CHAPADU', 'CHAPADU']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Block,block,district,Alias Match,High,metadata,1730,"['-', '-', '-']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Village,village,district,Alias Match,High,metadata,1730,"['-', '-', '-']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,River,river,river_name,Alias Match,High,metadata,1730,"['Pennar', 'Pennar', 'Pennar']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Basin,basin,river_name,Alias Match,High,metadata,1730,"['Pennar', 'Pennar', 'Pennar']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Tributary,tributary,river_name,Alias Match,High,metadata,1730,"['Kunderu', 'Kunderu', 'Kunderu']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,Subtributary,subtributary,river_name,Alias Match,High,metadata,1730,"['-', '-', '-']",
3f8f798f-b3e0-4caa-a34e-6ba2ea4d7eb2.csv,SubSubtributary,subsubtributary,river_name,Alias Match,High,metadata,1730,"['-', '-', '-']",
