station_id,station_name,latest_timestamp,live_rule_explanation,live_model_explanation,live_xai_top_drivers,live_missing_data_explanation,live_final_explanation
11783,"WB89_Durgapur barrage, Road Bridge",2026-05-12 08:30:00+00:00,"pH is 8.47, within the safe range 6.5–8.5. DO is 7.4 mg/L, meeting the >=5 mg/L requirement. BOD is 2.52 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station WB89_Durgapur barrage, Road Bridge is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11784,WB90_Damodar river Intake well pump house Ramgarh,2026-05-12 08:30:00+00:00,"pH is 8.29, within the safe range 6.5–8.5. DO is 7.81 mg/L, meeting the >=5 mg/L requirement. BOD is 1.41 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station WB90_Damodar river Intake well pump house Ramgarh is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11785,"UK51_Abandoned old  bridge, Rudraprayag ",2026-05-12 08:30:00+00:00,"pH is 8.03, within the safe range 6.5–8.5. DO is 9.23 mg/L, meeting the >=5 mg/L requirement. BOD is 8.66 mg/L, violating the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UK51_Abandoned old  bridge, Rudraprayag  is classified Non-Compliant by rule and ML. BOD is 8.66 (> 3 mg/L). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11786,UK53_D/s of Tehri Dam,2026-05-12 06:30:00+00:00,"pH is 8.1, within the safe range 6.5–8.5. DO is 8.65 mg/L, meeting the >=5 mg/L requirement. BOD is 0.5 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UK53_D/s of Tehri Dam is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11787,"UK54_Distributing Canal, Left Bank, Rishikesh",2026-05-12 08:30:00+00:00,"pH is 8.08, within the safe range 6.5–8.5. DO is 9.52 mg/L, meeting the >=5 mg/L requirement. BOD is 0.5 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UK54_Distributing Canal, Left Bank, Rishikesh is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11788,"UK55_D/s of Har Ki Pauri, Dam Kothi, Haridwar",2026-05-12 08:30:00+00:00,"pH is 8.13, within the safe range 6.5–8.5. DO is 8.86 mg/L, meeting the >=5 mg/L requirement. BOD is 0.5 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UK55_D/s of Har Ki Pauri, Dam Kothi, Haridwar is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11789,"HR56_D/s of Mohana, Sonipat",2026-05-12 08:30:00+00:00,"pH is 7.75, within the safe range 6.5–8.5. DO is 8.2 mg/L, meeting the >=5 mg/L requirement. BOD is 3.26 mg/L, violating the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station HR56_D/s of Mohana, Sonipat is classified Non-Compliant by rule and ML. BOD is 3.26 (> 3 mg/L). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11790,"UT57_Bridge on Hindon river, Rajnagar Ext.Gzb",2026-05-12 08:30:00+00:00,"pH is 7.78, within the safe range 6.5–8.5. DO is 1.48 mg/L, violating the >=5 mg/L requirement. BOD is 5.23 mg/L, violating the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT57_Bridge on Hindon river, Rajnagar Ext.Gzb is classified Non-Compliant by rule and ML. DO is 1.48 (< 5 mg/L)  and  BOD is 5.23 (> 3 mg/L). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11791,"UT58_River Kali East, D/s Meerut city, Kaul vill.",2026-05-12 08:30:00+00:00,"pH is 8.53, outside the safe range 6.5-8.5. DO is 9.13 mg/L, meeting the >=5 mg/L requirement. BOD is 4.2 mg/L, violating the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT58_River Kali East, D/s Meerut city, Kaul vill. is classified Non-Compliant by rule and ML. BOD is 4.2 (> 3 mg/L)  and  pH is 8.53 (out of 6.5-8.5). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11792,"UT59_River Kali East, D/s of Bulandshahr",2026-05-12 08:30:00+00:00,"pH is 8.42, within the safe range 6.5–8.5. DO is 7.76 mg/L, meeting the >=5 mg/L requirement. BOD is 2.79 mg/L, meeting the <=3 mg/L requirement.","The ML model predicts this station is Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT59_River Kali East, D/s of Bulandshahr is classified Compliant by rule and ML. nan. The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
11793,"UT60_Upstream of Gokul Barrage,D/s of Mathura city",2026-05-12 08:30:00+00:00,"pH is 7.8, within the safe range 6.5–8.5. DO is 2.28 mg/L, violating the >=5 mg/L requirement. BOD is 5.1 mg/L, violating the <=3 mg/L requirement.","The ML model predicts this station is Non-Compliant. The strongest global drivers for the model are generally: bod, dissolved_oxygen, ph, temperature, conductivity.","bod, dissolved_oxygen, ph, temperature, conductivity",No major missing core parameters for this station.,"Station UT60_Upstream of Gokul Barrage,D/s of Mathura city is classified Non-Compliant by rule and ML. DO is 2.28 (< 5 mg/L)  and  BOD is 5.1 (> 3 mg/L). The prediction has high confidence because DO, BOD, and pH are available. Top model drivers are bod, dissolved_oxygen, ph, temperature, conductivity."
